2.422550, 0.968303
2.422875, 0.968433
2.423200, 0.968563
2.423525, 0.968693
2.423850, 0.968823
2.424175, 0.968953
2.424500, 0.969082
2.424825, 0.969212
2.425150, 0.969342
2.425475, 0.969472
2.425800, 0.969602
2.426125, 0.969732
2.426450, 0.969862
2.426775, 0.969992
2.427100, 0.970122
2.427425, 0.970252
2.427750, 0.970381
2.428075, 0.970511
2.428400, 0.970641
2.428725, 0.970771
2.429050, 0.970901
2.429375, 0.971031
2.429700, 0.971161
2.430025, 0.971291
2.430350, 0.971421
2.430675, 0.971551
2.431000, 0.971681
2.431325, 0.971810
2.431650, 0.971940
2.431975, 0.972070
2.432300, 0.972200
2.432625, 0.972330
2.432950, 0.972460
2.433275, 0.972590
2.433600, 0.972720
2.433925, 0.972850
2.434250, 0.972980
2.434575, 0.973109
2.434900, 0.973239
2.435225, 0.973369
2.435550, 0.973499
2.435875, 0.973629
2.436200, 0.973759
2.436525, 0.973889
2.436850, 0.974019
2.437175, 0.974149
2.437500, 0.974279
2.437825, 0.974408
2.438150, 0.974538
2.438475, 0.974668
2.438800, 0.974798
2.439125, 0.974928
2.439450, 0.975058
2.439775, 0.975188
2.440100, 0.975318
2.440425, 0.975448
2.440750, 0.975578
2.441075, 0.975708
2.441400, 0.975837
2.441725, 0.975967
2.442050, 0.976097
2.442375, 0.976227
2.442700, 0.976357
2.443025, 0.976487
2.443350, 0.976617
2.443675, 0.976747
2.444000, 0.976877
2.444325, 0.977007
2.444650, 0.977136
2.444975, 0.977266
2.445300, 0.977396
2.445625, 0.977526
2.445950, 0.977656
2.446275, 0.977786
2.446600, 0.977916
2.446925, 0.978046
2.447250, 0.978176
2.447575, 0.978306
2.447900, 0.978436
2.448225, 0.978565
2.448550, 0.978695
2.448875, 0.978825
2.449200, 0.978955
2.449525, 0.979085
2.449850, 0.979215
2.450175, 0.979345
2.450500, 0.979475
2.450825, 0.979605
2.451150, 0.979735
2.451475, 0.979864
2.451800, 0.979994
2.452125, 0.980124
2.452450, 0.980254
2.452775, 0.980384
2.453100, 0.980514
2.453425, 0.980644
2.453750, 0.980774
2.454075, 0.980904
2.454400, 0.981034
2.454725, 0.981163
2.455050, 0.981293
2.455375, 0.981423
2.455700, 0.981553
2.456025, 0.981683
2.456350, 0.981813
2.456675, 0.981943
2.457000, 0.982073
2.457325, 0.982203
2.457650, 0.982333
2.457975, 0.982463
2.458300, 0.982592
2.458625, 0.982722
2.458950, 0.982852
2.459275, 0.982982
2.459600, 0.983112
2.459925, 0.983242
2.460250, 0.983372
2.460575, 0.983502
2.460900, 0.983632
2.461225, 0.983762
2.461550, 0.983891
2.461875, 0.984021
2.462200, 0.984151
2.462525, 0.984281
2.462850, 0.984411
2.463175, 0.984541
2.463500, 0.984671
2.463825, 0.984801
2.464150, 0.984931
2.464475, 0.985061
2.464800, 0.985190
2.465125, 0.985320
2.465450, 0.985450
2.465775, 0.985580
2.466100, 0.985710
2.466425, 0.985840
2.466750, 0.985970
2.467075, 0.986100
2.467400, 0.986230
2.467725, 0.986360
2.468050, 0.986490
2.468375, 0.986619
2.468700, 0.986749
2.469025, 0.986879
2.469350, 0.987009
2.469675, 0.987139
2.470000, 0.987269
2.470325, 0.987399
2.470650, 0.987529
2.470975, 0.987659
2.471300, 0.987789
2.471625, 0.987918
2.471950, 0.988048
2.472275, 0.988178
2.472600, 0.988308
2.472925, 0.988438
2.473250, 0.988568
2.473575, 0.988698
2.473900, 0.988828
2.474225, 0.988958
2.474550, 0.989088
2.474875, 0.989218
2.475200, 0.989347
2.475525, 0.989477
2.475850, 0.989607
2.476175, 0.989737
2.476500, 0.989867
2.476825, 0.989997
2.477150, 0.990127
2.477475, 0.990257
2.477800, 0.990387
2.478125, 0.990517
2.478450, 0.990646
2.478775, 0.990776
2.479100, 0.990906
2.479425, 0.991036
2.479750, 0.991166
2.480075, 0.991296
2.480400, 0.991426
2.480725, 0.991556
2.481050, 0.991686
2.481375, 0.991816
2.481700, 0.991945
2.482025, 0.992075
2.482350, 0.992205
2.482675, 0.992335
2.483000, 0.992465
2.483325, 0.992595
2.483650, 0.992725
2.483975, 0.992855
2.484300, 0.992985
2.484625, 0.993115
2.484950, 0.993245
2.485275, 0.993374
2.485600, 0.993504
2.485925, 0.993634
2.486250, 0.993764
2.486575, 0.993894
2.486900, 0.994024
2.487225, 0.994154
2.487550, 0.994284
2.487875, 0.994414
2.488200, 0.994544
2.488525, 0.994673
2.488850, 0.994803
2.489175, 0.994933
2.489500, 0.995063
2.489825, 0.995193
2.490150, 0.995323
2.490475, 0.995453
2.490800, 0.995583
2.491125, 0.995713
2.491450, 0.995843
2.491775, 0.995973
2.492100, 0.996102
2.492425, 0.996232
2.492750, 0.996362
2.493075, 0.996492
2.493400, 0.996622
2.493725, 0.996752
2.494050, 0.996882
2.494375, 0.997012
2.494700, 0.997142
2.495025, 0.997272
2.495350, 0.997401
2.495675, 0.997531
2.496000, 0.997661
2.496325, 0.997791
2.496650, 0.997921
2.496975, 0.998051
2.497300, 0.998181
2.497625, 0.998311
2.497950, 0.998441
2.498275, 0.998571
2.498600, 0.998700
2.498925, 0.998830
2.499250, 0.998960
2.499575, 0.999090
2.499900, 0.999220
2.500225, 0.999350
2.500550, 0.999480
2.500875, 0.999610
2.501200, 0.999740
2.501525, 0.999870
2.501850, 1.000000
2.502175, 1.000129
2.502500, 1.000259
2.502825, 1.000389
2.503150, 1.000519
2.503475, 1.000649
2.503800, 1.000779
2.504125, 1.000909
2.504450, 1.001039
2.504775, 1.001169
2.505100, 1.001299
2.505425, 1.001428
2.505750, 1.001558
2.506075, 1.001688
2.506400, 1.001818
2.506725, 1.001948
2.507050, 1.002078
2.507375, 1.002208
2.507700, 1.002338
2.508025, 1.002468
2.508350, 1.002598
2.508675, 1.002728
2.509000, 1.002857
2.509325, 1.002987
2.509650, 1.003117
2.509975, 1.003247
2.510300, 1.003377
2.510625, 1.003507
2.510950, 1.003637
2.511275, 1.003767
2.511600, 1.003897
2.511925, 1.004027
2.512250, 1.004156
2.512575, 1.004286
2.512900, 1.004416
2.513225, 1.004546
2.513550, 1.004676
2.513875, 1.004806
2.514200, 1.004936
2.514525, 1.005066
2.514850, 1.005196
2.515175, 1.005326
2.515500, 1.005455
2.515825, 1.005585
2.516150, 1.005715
2.516475, 1.005845
2.516800, 1.005975
2.517125, 1.006105
2.517450, 1.006235
2.517775, 1.006365
2.518100, 1.006495
2.518425, 1.006625
2.518750, 1.006755
2.519075, 1.006884
2.519400, 1.007014
2.519725, 1.007144
2.520050, 1.007274
2.520375, 1.007404
2.520700, 1.007534
2.521025, 1.007664
2.521350, 1.007794
2.521675, 1.007924
2.522000, 1.008054
2.522325, 1.008183
2.522650, 1.008313
2.522975, 1.008443
2.523300, 1.008573
2.523625, 1.008703
2.523950, 1.008833
2.524275, 1.008963
2.524600, 1.009093
2.524925, 1.009223
2.525250, 1.009353
2.525575, 1.009483
2.525900, 1.009612
2.526225, 1.009742
2.526550, 1.009872
2.526875, 1.010002
2.527200, 1.010132
2.527525, 1.010262
2.527850, 1.010392
2.528175, 1.010522
2.528500, 1.010652
2.528825, 1.010782
2.529150, 1.010911
2.529475, 1.011041
2.529800, 1.011171
2.530125, 1.011301
2.530450, 1.011431
2.530775, 1.011561
2.531100, 1.011691
2.531425, 1.011821
2.531750, 1.011951
2.532075, 1.012081
2.532400, 1.012210
2.532725, 1.012340
2.533050, 1.012470
2.533375, 1.012600
2.533700, 1.012730
2.534025, 1.012860
2.534350, 1.012990
2.534675, 1.013120
2.535000, 1.013250
2.535325, 1.013380
2.535650, 1.013510
2.535975, 1.013639
2.536300, 1.013769
2.536625, 1.013899
2.536950, 1.014029
2.537275, 1.014159
2.537600, 1.014289
2.537925, 1.014419
2.538250, 1.014549
2.538575, 1.014679
2.538900, 1.014809
2.539225, 1.014938
2.539550, 1.015068
2.539875, 1.015198
2.540200, 1.015328
2.540525, 1.015458
2.540850, 1.015588
2.541175, 1.015718
2.541500, 1.015848
2.541825, 1.015978
2.542150, 1.016108
2.542475, 1.016238
2.542800, 1.016367
2.543125, 1.016497
2.543450, 1.016627
2.543775, 1.016757
2.544100, 1.016887
2.544425, 1.017017
2.544750, 1.017147
2.545075, 1.017277
2.545400, 1.017407
2.545725, 1.017537
2.546050, 1.017666
2.546375, 1.017796
2.546700, 1.017926
2.547025, 1.018056
2.547350, 1.018186
2.547675, 1.018316
2.548000, 1.018446
2.548325, 1.018576
2.548650, 1.018706
2.548975, 1.018836
2.549300, 1.018965
2.549625, 1.019095
2.549950, 1.019225
2.550275, 1.019355
2.550600, 1.019485
2.550925, 1.019615
2.551250, 1.019745
2.551575, 1.019875
2.551900, 1.020005
2.552225, 1.020135
2.552550, 1.020265
2.552875, 1.020394
2.553200, 1.020524
2.553525, 1.020654
2.553850, 1.020784
2.554175, 1.020914
2.554500, 1.021044
2.554825, 1.021174
2.555150, 1.021304
2.555475, 1.021434
2.555800, 1.021564
2.556125, 1.021693
2.556450, 1.021823
2.556775, 1.021953
2.557100, 1.022083
2.557425, 1.022213
2.557750, 1.022343
2.558075, 1.022473
2.558400, 1.022603
2.558725, 1.022733
2.559050, 1.022863
2.559375, 1.022993
2.559700, 1.023122
2.560025, 1.023252
2.560350, 1.023382
2.560675, 1.023512
2.561000, 1.023642
2.561325, 1.023772
2.561650, 1.023902
2.561975, 1.024032
2.562300, 1.024162
2.562625, 1.024292
2.562950, 1.024421
2.563275, 1.024551
2.563600, 1.024681
2.563925, 1.024811
2.564250, 1.024941
2.564575, 1.025071
2.564900, 1.025201
2.565225, 1.025331
2.565550, 1.025461
2.565875, 1.025591
2.566200, 1.025720
2.566525, 1.025850
2.566850, 1.025980
2.567175, 1.026110
2.567500, 1.026240
2.567825, 1.026370
2.568150, 1.026500
2.568475, 1.026630
2.568800, 1.026760
2.569125, 1.026890
2.569450, 1.027020
2.569775, 1.027149
2.570100, 1.027279
2.570425, 1.027409
2.570750, 1.027539
2.571075, 1.027669
2.571400, 1.027799
2.571725, 1.027929
2.572050, 1.028059
2.572375, 1.028189
2.572700, 1.028319
2.573025, 1.028448
2.573350, 1.028578
2.573675, 1.028708
2.574000, 1.028838
2.574325, 1.028968
2.574650, 1.029098
2.574975, 1.029228
2.575300, 1.029358
2.575625, 1.029488
2.575950, 1.029618
2.576275, 1.029748
2.576600, 1.029877
2.576925, 1.030007
2.577250, 1.030137
2.577575, 1.030267
2.577900, 1.030397
2.578225, 1.030527
2.578550, 1.030657
2.578875, 1.030787
2.579200, 1.030917
2.579525, 1.031047
2.579850, 1.031176
2.580175, 1.031306
2.580500, 1.031436
2.580825, 1.031566
2.581150, 1.031696
2.581475, 1.031826
2.581800, 1.031956
2.582125, 1.032086
2.582450, 1.032216
2.582775, 1.032346
2.583100, 1.032475
2.583425, 1.032605
2.583750, 1.032735
2.584075, 1.032865
2.584400, 1.032995
2.584725, 1.033125
2.585050, 1.033255
2.585375, 1.033385
2.585700, 1.033515
2.586025, 1.033645
2.586350, 1.033775
2.586675, 1.033904
2.587000, 1.034034
2.587325, 1.034164
2.587650, 1.034294
2.587975, 1.034424
2.588300, 1.034554
2.588625, 1.034684
2.588950, 1.034814
2.589275, 1.034944
2.589600, 1.035074
2.589925, 1.035203
2.590250, 1.035333
2.590575, 1.035463
2.590900, 1.035593
2.591225, 1.035723
2.591550, 1.035853
2.591875, 1.035983
2.592200, 1.036113
2.592525, 1.036243
2.592850, 1.036373
2.593175, 1.036503
2.593500, 1.036632
2.593825, 1.036762
2.594150, 1.036892
2.594475, 1.037022
2.594800, 1.037152
2.595125, 1.037282
2.595450, 1.037412
2.595775, 1.037542
2.596100, 1.037672
2.596425, 1.037802
2.596750, 1.037931
2.597075, 1.038061
2.597400, 1.038191
2.597725, 1.038321
2.598050, 1.038451
2.598375, 1.038581
2.598700, 1.038711
2.599025, 1.038841
2.599350, 1.038971
2.599675, 1.039101
2.600000, 1.039230
2.600325, 1.039360
2.600650, 1.039490
2.600975, 1.039620
2.601300, 1.039750
2.601625, 1.039880
2.601950, 1.040010
2.602275, 1.040140
2.602600, 1.040270
2.602925, 1.040400
2.603250, 1.040530
2.603575, 1.040659
2.603900, 1.040789
2.604225, 1.040919
2.604550, 1.041049
2.604875, 1.041179
2.605200, 1.041309
2.605525, 1.041439
2.605850, 1.041569
2.606175, 1.041699
2.606500, 1.041829
2.606825, 1.041958
2.607150, 1.042088
2.607475, 1.042218
2.607800, 1.042348
2.608125, 1.042478
2.608450, 1.042608
2.608775, 1.042738
2.609100, 1.042868
2.609425, 1.042998
2.609750, 1.043128
2.610075, 1.043258
2.610400, 1.043387
2.610725, 1.043517
2.611050, 1.043647
2.611375, 1.043777
2.611700, 1.043907
2.612025, 1.044037
2.612350, 1.044167
2.612675, 1.044297
2.613000, 1.044427
2.613325, 1.044557
2.613650, 1.044686
2.613975, 1.044816
2.614300, 1.044946
2.614625, 1.045076
2.614950, 1.045206
2.615275, 1.045336
2.615600, 1.045466
2.615925, 1.045596
2.616250, 1.045726
2.616575, 1.045856
2.616900, 1.045985
2.617225, 1.046115
2.617550, 1.046245
2.617875, 1.046375
2.618200, 1.046505
2.618525, 1.046635
2.618850, 1.046765
2.619175, 1.046895
2.619500, 1.047025
2.619825, 1.047155
2.620150, 1.047285
2.620475, 1.047414
2.620800, 1.047544
2.621125, 1.047674
2.621450, 1.047804
2.621775, 1.047934
2.622100, 1.048064
2.622425, 1.048194
2.622750, 1.048324
2.623075, 1.048454
2.623400, 1.048584
2.623725, 1.048713
2.624050, 1.048843
2.624375, 1.048973
2.624700, 1.049103
2.625025, 1.049233
2.625350, 1.049363
2.625675, 1.049493
2.626000, 1.049623
2.626325, 1.049753
2.626650, 1.049883
2.626975, 1.050013
2.627300, 1.050142
2.627625, 1.050272
2.627950, 1.050402
2.628275, 1.050532
2.628600, 1.050662
2.628925, 1.050792
2.629250, 1.050922
2.629575, 1.051052
2.629900, 1.051182
2.630225, 1.051312
2.630550, 1.051441
2.630875, 1.051571
2.631200, 1.051701
2.631525, 1.051831
2.631850, 1.051961
2.632175, 1.052091
2.632500, 1.052221
2.632825, 1.052351
2.633150, 1.052481
2.633475, 1.052611
2.633800, 1.052740
2.634125, 1.052870
2.634450, 1.053000
2.634775, 1.053130
2.635100, 1.053260
2.635425, 1.053390
2.635750, 1.053520
2.636075, 1.053650
2.636400, 1.053780
2.636725, 1.053910
2.637050, 1.054040
2.637375, 1.054169
2.637700, 1.054299
2.638025, 1.054429
2.638350, 1.054559
2.638675, 1.054689
2.639000, 1.054819
2.639325, 1.054949
2.639650, 1.055079
2.639975, 1.055209
2.640300, 1.055339
2.640625, 1.055468
2.640950, 1.055598
2.641275, 1.055728
2.641600, 1.055858
2.641925, 1.055988
2.642250, 1.056118
2.642575, 1.056248
2.642900, 1.056378
2.643225, 1.056508
2.643550, 1.056638
2.643875, 1.056767
2.644200, 1.056897
2.644525, 1.057027
2.644850, 1.057157
2.645175, 1.057287
2.645500, 1.057417
2.645825, 1.057547
2.646150, 1.057677
2.646475, 1.057807
2.646800, 1.057937
2.647125, 1.058067
2.647450, 1.058196
2.647775, 1.058326
2.648100, 1.058456
2.648425, 1.058586
2.648750, 1.058716
2.649075, 1.058846
2.649400, 1.058976
2.649725, 1.059106
2.650050, 1.059236
2.650375, 1.059366
2.650700, 1.059495
2.651025, 1.059625
2.651350, 1.059755
2.651675, 1.059885
2.652000, 1.060015
2.652325, 1.060145
2.652650, 1.060275
2.652975, 1.060405
2.653300, 1.060535
2.653625, 1.060665
2.653950, 1.060795
2.654275, 1.060924
2.654600, 1.061054
2.654925, 1.061184
2.655250, 1.061314
2.655575, 1.061444
2.655900, 1.061574
2.656225, 1.061704
2.656550, 1.061834
2.656875, 1.061964
2.657200, 1.062094
2.657525, 1.062223
2.657850, 1.062353
2.658175, 1.062483
2.658500, 1.062613
2.658825, 1.062743
2.659150, 1.062873
2.659475, 1.063003
2.659800, 1.063133
2.660125, 1.063263
2.660450, 1.063393
2.660775, 1.063522
2.661100, 1.063652
2.661425, 1.063782
2.661750, 1.063912
2.662075, 1.064042
2.662400, 1.064172
2.662725, 1.064302
2.663050, 1.064432
2.663375, 1.064562
2.663700, 1.064692
2.664025, 1.064822
2.664350, 1.064951
2.664675, 1.065081
2.665000, 1.065211
2.665325, 1.065341
2.665650, 1.065471
2.665975, 1.065601
2.666300, 1.065731
2.666625, 1.065861
2.666950, 1.065991
2.667275, 1.066121
2.667600, 1.066250
2.667925, 1.066380
2.668250, 1.066510
2.668575, 1.066640
2.668900, 1.066770
2.669225, 1.066900
2.669550, 1.067030
2.669875, 1.067160
2.670200, 1.067290
2.670525, 1.067420
2.670850, 1.067550
2.671175, 1.067679
2.671500, 1.067809
2.671825, 1.067939
2.672150, 1.068069
2.672475, 1.068199
2.672800, 1.068329
2.673125, 1.068459
2.673450, 1.068589
2.673775, 1.068719
2.674100, 1.068849
2.674425, 1.068978
2.674750, 1.069108
2.675075, 1.069238
2.675400, 1.069368
2.675725, 1.069498
2.676050, 1.069628
2.676375, 1.069758
2.676700, 1.069888
2.677025, 1.070018
2.677350, 1.070148
2.677675, 1.070277
2.678000, 1.070407
2.678325, 1.070537
2.678650, 1.070667
2.678975, 1.070797
2.679300, 1.070927
2.679625, 1.071057
2.679950, 1.071187
2.680275, 1.071317
2.680600, 1.071447
2.680925, 1.071577
2.681250, 1.071706
2.681575, 1.071836
2.681900, 1.071966
2.682225, 1.072096
2.682550, 1.072226
2.682875, 1.072356
2.683200, 1.072486
2.683525, 1.072616
2.683850, 1.072746
2.684175, 1.072876
2.684500, 1.073005
2.684825, 1.073135
2.685150, 1.073265
2.685475, 1.073395
2.685800, 1.073525
2.686125, 1.073655
2.686450, 1.073785
2.686775, 1.073915
2.687100, 1.074045
2.687425, 1.074175
2.687750, 1.074305
2.688075, 1.074434
2.688400, 1.074564
2.688725, 1.074694
2.689050, 1.074824
2.689375, 1.074954
2.689700, 1.075084
2.690025, 1.075214
2.690350, 1.075344
2.690675, 1.075474
2.691000, 1.075604
2.691325, 1.075733
2.691650, 1.075863
2.691975, 1.075993
2.692300, 1.076123
2.692625, 1.076253
2.692950, 1.076383
2.693275, 1.076513
2.693600, 1.076643
2.693925, 1.076773
2.694250, 1.076903
2.694575, 1.077032
2.694900, 1.077162
2.695225, 1.077292
2.695550, 1.077422
2.695875, 1.077552
2.696200, 1.077682
2.696525, 1.077812
2.696850, 1.077942
2.697175, 1.078072
2.697500, 1.078202
2.697825, 1.078332
2.698150, 1.078461
2.698475, 1.078591
2.698800, 1.078721
2.699125, 1.078851
2.699450, 1.078981
2.699775, 1.079111
2.700100, 1.079241
2.700425, 1.079371
2.700750, 1.079501
2.701075, 1.079631
2.701400, 1.079760
2.701725, 1.079890
2.702050, 1.080020
2.702375, 1.080150
2.702700, 1.080280
2.703025, 1.080410
2.703350, 1.080540
2.703675, 1.080670
2.704000, 1.080800
2.704325, 1.080930
2.704650, 1.081060
2.704975, 1.081189
2.705300, 1.081319
2.705625, 1.081449
2.705950, 1.081579
2.706275, 1.081709
2.706600, 1.081839
2.706925, 1.081969
2.707250, 1.082099
2.707575, 1.082229
2.707900, 1.082359
2.708225, 1.082488
2.708550, 1.082618
2.708875, 1.082748
2.709200, 1.082878
2.709525, 1.083008
2.709850, 1.083138
2.710175, 1.083268
2.710500, 1.083398
2.710825, 1.083528
2.711150, 1.083658
2.711475, 1.083787
2.711800, 1.083917
2.712125, 1.084047
2.712450, 1.084177
2.712775, 1.084307
2.713100, 1.084437
2.713425, 1.084567
2.713750, 1.084697
2.714075, 1.084827
2.714400, 1.084957
2.714725, 1.085087
2.715050, 1.085216
2.715375, 1.085346
2.715700, 1.085476
2.716025, 1.085606
2.716350, 1.085736
2.716675, 1.085866
2.717000, 1.085996
2.717325, 1.086126
2.717650, 1.086256
2.717975, 1.086386
2.718300, 1.086515
2.718625, 1.086645
2.718950, 1.086775
2.719275, 1.086905
2.719600, 1.087035
2.719925, 1.087165
2.720250, 1.087295
2.720575, 1.087425
2.720900, 1.087555
2.721225, 1.087685
2.721550, 1.087815
2.721875, 1.087944
2.722200, 1.088074
2.722525, 1.088204
2.722850, 1.088334
2.723175, 1.088464
2.723500, 1.088594
2.723825, 1.088724
2.724150, 1.088854
2.724475, 1.088984
2.724800, 1.089114
2.725125, 1.089243
2.725450, 1.089373
2.725775, 1.089503
2.726100, 1.089633
2.726425, 1.089763
2.726750, 1.089893
2.727075, 1.090023
2.727400, 1.090153
2.727725, 1.090283
2.728050, 1.090413
2.728375, 1.090542
2.728700, 1.090672
2.729025, 1.090802
2.729350, 1.090932
2.729675, 1.091062
2.730000, 1.091192
2.730325, 1.091322
2.730650, 1.091452
2.730975, 1.091582
2.731300, 1.091712
2.731625, 1.091842
2.731950, 1.091971
2.732275, 1.092101
2.732600, 1.092231
2.732925, 1.092361
2.733250, 1.092491
2.733575, 1.092621
2.733900, 1.092751
2.734225, 1.092881
2.734550, 1.093011
2.734875, 1.093141
2.735200, 1.093270
2.735525, 1.093400
2.735850, 1.093530
2.736175, 1.093660
2.736500, 1.093790
2.736825, 1.093920
2.737150, 1.094050
2.737475, 1.094180
2.737800, 1.094310
2.738125, 1.094440
2.738450, 1.094570
2.738775, 1.094699
2.739100, 1.094829
2.739425, 1.094959
2.739750, 1.095089
2.740075, 1.095219
2.740400, 1.095349
2.740725, 1.095479
2.741050, 1.095609
2.741375, 1.095739
2.741700, 1.095869
2.742025, 1.095998
2.742350, 1.096128
2.742675, 1.096258
2.743000, 1.096388
2.743325, 1.096518
2.743650, 1.096648
2.743975, 1.096778
2.744300, 1.096908
2.744625, 1.097038
2.744950, 1.097168
2.745275, 1.097297
2.745600, 1.097427
2.745925, 1.097557
2.746250, 1.097687
2.746575, 1.097817
2.746900, 1.097947
2.747225, 1.098077
2.747550, 1.098207
2.747875, 1.098337
2.748200, 1.098467
2.748525, 1.098597
2.748850, 1.098726
2.749175, 1.098856
2.749500, 1.098986
2.749825, 1.099116
2.750150, 1.099246
2.750475, 1.099376
2.750800, 1.099506
2.751125, 1.099636
2.751450, 1.099766
2.751775, 1.099896
2.752100, 1.100025
2.752425, 1.100155
2.752750, 1.100285
2.753075, 1.100415
2.753400, 1.100545
2.753725, 1.100675
2.754050, 1.100805
2.754375, 1.100935
2.754700, 1.101065
2.755025, 1.101195
2.755350, 1.101325
2.755675, 1.101454
2.756000, 1.101584
2.756325, 1.101714
2.756650, 1.101844
2.756975, 1.101974
2.757300, 1.102104
2.757625, 1.102234
2.757950, 1.102364
2.758275, 1.102494
2.758600, 1.102624
2.758925, 1.102753
2.759250, 1.102883
2.759575, 1.103013
2.759900, 1.103143
2.760225, 1.103273
2.760550, 1.103403
2.760875, 1.103533
2.761200, 1.103663
2.761525, 1.103793
2.761850, 1.103923
2.762175, 1.104052
2.762500, 1.104182
2.762825, 1.104312
2.763150, 1.104442
2.763475, 1.104572
2.763800, 1.104702
2.764125, 1.104832
2.764450, 1.104962
2.764775, 1.105092
2.765100, 1.105222
2.765425, 1.105352
2.765750, 1.105481
2.766075, 1.105611
2.766400, 1.105741
2.766725, 1.105871
2.767050, 1.106001
2.767375, 1.106131
2.767700, 1.106261
2.768025, 1.106391
2.768350, 1.106521
2.768675, 1.106651
2.769000, 1.106780
2.769325, 1.106910
2.769650, 1.107040
2.769975, 1.107170
2.770300, 1.107300
2.770625, 1.107430
2.770950, 1.107560
2.771275, 1.107690
2.771600, 1.107820
2.771925, 1.107950
2.772250, 1.108080
2.772575, 1.108209
2.772900, 1.108339
2.773225, 1.108469
2.773550, 1.108599
2.773875, 1.108729
2.774200, 1.108859
2.774525, 1.108989
2.774850, 1.109119
2.775175, 1.109249
2.775500, 1.109379
2.775825, 1.109508
2.776150, 1.109638
2.776475, 1.109768
2.776800, 1.109898
2.777125, 1.110028
2.777450, 1.110158
2.777775, 1.110288
2.778100, 1.110418
2.778425, 1.110548
2.778750, 1.110678
